community,site,zone,transect,group,genus,species,biomass_kg_hect
Banco Chinchorro,40 canones,Control,1,Escama,Acanthurus,Acanthurus spp,67.70109928368237
Banco Chinchorro,40 canones,Control,1,Escama,Balistes,Balistes vetula,24.016950018474187
Banco Chinchorro,40 canones,Control,1,Escama,Bodianus,Bodianus rufus,13.153023015864697
Banco Chinchorro,40 canones,Control,1,Escama,Caranx,Caranx ruber,11.154074553748993
Banco Chinchorro,40 canones,Control,1,Escama,Cephalopholis,Cephalopholis cruentata,22.79639323778471
Banco Chinchorro,40 canones,Control,1,Escama,Chaetodon,Chaetodon spp,9.448400182108257
Banco Chinchorro,40 canones,Control,1,Escama,Chromis,Chromis spp,2.774017943084999
Banco Chinchorro,40 canones,Control,1,Escama,Haemulon,Haemulon album,187.90683546115073
Banco Chinchorro,40 canones,Control,1,Escama,Haemulon,Haemulon plumierii,18.150647842222124
Banco Chinchorro,40 canones,Control,1,Escama,Lachnolaimus,Lachnolaimus maximus,3.7568843342257967
Banco Chinchorro,40 canones,Control,1,Escama,Lutjanus,Lutjanus griseus,252.73447493757314
Banco Chinchorro,40 canones,Control,1,Escama,Lutjanus,Lutjanus mahogoni,5.5963751466235445
Banco Chinchorro,40 canones,Control,1,Escama,Melichthys,Melichthys niger,94.49161572619994
Banco Chinchorro,40 canones,Control,1,Escama,Scarus,Scarus spp,67.88901314693328
Banco Chinchorro,40 canones,Control,1,Escama,Sparisoma,Sparisoma viride,477.64148874718455
Banco Chinchorro,40 canones,Control,1,Escama,Sphyraena,Sphyraena barracuda,2998.2323638196194
Banco Chinchorro,40 canones,Control,1,Escama,Thalassoma,Thalassoma bifasciatum,0.08345682299140245
Banco Chinchorro,40 canones,Control,2,Escama,Abudefduf,Abudefduf saxatilis,2.7862466037308637
Banco Chinchorro,40 canones,Control,2,Escama,Acanthurus,Acanthurus spp,187.30344468729947
Banco Chinchorro,40 canones,Control,2,Escama,Bodianus,Bodianus rufus,13.153023015864697
Banco Chinchorro,40 canones,Control,2,Escama,Canthidermis,Canthidermis sufflamen,82.84997050198692
Banco Chinchorro,40 canones,Control,2,Escama,Caranx,Caranx ruber,60.73770189304773
Banco Chinchorro,40 canones,Control,2,Escama,Chaetodon,Chaetodon spp,0.08078765001573755
Banco Chinchorro,40 canones,Control,2,Escama,Chromis,Chromis spp,6.26551314119919
Banco Chinchorro,40 canones,Control,2,Escama,Haemulon,Haemulon carbonarium,13.31138287202657
Banco Chinchorro,40 canones,Control,2,Escama,Haemulon,Haemulon plumierii,18.150647842222124
Banco Chinchorro,40 canones,Control,2,Escama,Lachnolaimus,Lachnolaimus maximus,1.707674697375362
Banco Chinchorro,40 canones,Control,2,Escama,Lutjanus,Lutjanus apodus,20.213032483886202
Banco Chinchorro,40 canones,Control,2,Escama,Lutjanus,Lutjanus griseus,84.24482497919104
Banco Chinchorro,40 canones,Control,2,Escama,Melichthys,Melichthys niger,18.220128905105003
Banco Chinchorro,40 canones,Control,2,Escama,Microspathodon,Microspathodon chrysurus,4.837266182130628
Banco Chinchorro,40 canones,Control,2,Escama,Ocyurus,Ocyurus chrysurus,12.62704009354915
Banco Chinchorro,40 canones,Control,2,Escama,Pomacanthus,Pomacanthus paru,32.729457971650454
Banco Chinchorro,40 canones,Control,2,Escama,Scarus,Scarus spp,168.27223954641667
Banco Chinchorro,40 canones,Control,2,Escama,Sparisoma,Sparisoma viride,76.00271183071773
Banco Chinchorro,40 canones,Control,2,Escama,Thalassoma,Thalassoma bifasciatum,0.19473258697993903
Banco Chinchorro,40 canones,Control,3,Escama,Acanthurus,Acanthurus spp,1489.559333037374
Banco Chinchorro,40 canones,Control,3,Escama,Balistes,Balistes vetula,362.72371992498825
Banco Chinchorro,40 canones,Control,3,Escama,Chromis,Chromis spp,242.43702266878196
Banco Chinchorro,40 canones,Control,3,Escama,Holacanthus,Holacanthus ciliaris,134.3335667131253
Banco Chinchorro,40 canones,Control,3,Escama,Lachnolaimus,Lachnolaimus maximus,9.074703333119608
Banco Chinchorro,40 canones,Control,3,Escama,Lutjanus,Lutjanus apodus,461.5298503848498
Banco Chinchorro,40 canones,Control,3,Escama,Pomacanthus,Pomacanthus arcuatus,19.557424950233756
Banco Chinchorro,40 canones,Control,3,Escama,Scarus,Scarus spp,801.1059638792034
Banco Chinchorro,40 canones,Control,4,Escama,Acanthurus,Acanthurus spp,97.9875659259284
Banco Chinchorro,40 canones,Control,4,Escama,Chaetodon,Chaetodon spp,6.272004238066925
Banco Chinchorro,40 canones,Control,4,Escama,Chromis,Chromis spp,27.89200696948362
Banco Chinchorro,40 canones,Control,4,Escama,Epinephelus,Epinephelus guttatus,47.983912801937564
Banco Chinchorro,40 canones,Control,4,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Banco Chinchorro,40 canones,Control,4,Escama,Kyphosus,Kyphosus spp,168.67182445772676
Banco Chinchorro,40 canones,Control,4,Escama,Lachnolaimus,Lachnolaimus maximus,56.6178393984639
Banco Chinchorro,40 canones,Control,4,Escama,Lutjanus,Lutjanus griseus,258.06885700913136
Banco Chinchorro,40 canones,Control,4,Escama,Lutjanus,Lutjanus mahogoni,72.95956193315361
Banco Chinchorro,40 canones,Control,4,Escama,Microspathodon,Microspathodon chrysurus,18.571583886132522
Banco Chinchorro,40 canones,Control,4,Escama,Scarus,Scarus spp,16.6325777011828
Banco Chinchorro,40 canones,Control,4,Escama,Thalassoma,Thalassoma bifasciatum,2.7785628796845323
Banco Chinchorro,40 canones,Control,5,Escama,Acanthurus,Acanthurus spp,157.2948120067828
Banco Chinchorro,40 canones,Control,5,Escama,Balistes,Balistes vetula,523.6847451808036
Banco Chinchorro,40 canones,Control,5,Escama,Chaetodon,Chaetodon spp,12.54400847613385
Banco Chinchorro,40 canones,Control,5,Escama,Chromis,Chromis spp,20.580514448416228
Banco Chinchorro,40 canones,Control,5,Escama,Gramma,Gramma loreto,0.24248057074063825
Banco Chinchorro,40 canones,Control,5,Escama,Haemulon,Haemulon carbonarium,711.3234857234988
Banco Chinchorro,40 canones,Control,5,Escama,Haemulon,Haemulon flavolineatum,747.8443777349307
Banco Chinchorro,40 canones,Control,5,Escama,Haemulon,Haemulon macrostomum,183.54318565064924
Banco Chinchorro,40 canones,Control,5,Escama,Haemulon,Haemulon plumierii,123.30769351893426
Banco Chinchorro,40 canones,Control,5,Escama,Haemulon,Haemulon sciurus,257.97585353340287
Banco Chinchorro,40 canones,Control,5,Escama,Holacanthus,Holacanthus ciliaris,350.6551700679877
Banco Chinchorro,40 canones,Control,5,Escama,Holacanthus,Holacanthus tricolor,38.31338729807262
Banco Chinchorro,40 canones,Control,5,Escama,Lachnolaimus,Lachnolaimus maximus,7.625711354579879
Banco Chinchorro,40 canones,Control,5,Escama,Lutjanus,Lutjanus apodus,782.5821077472456
Banco Chinchorro,40 canones,Control,5,Escama,Lutjanus,Lutjanus jocu,15.451098350404882
Banco Chinchorro,40 canones,Control,5,Escama,Microspathodon,Microspathodon chrysurus,37.143167772265045
Banco Chinchorro,40 canones,Control,5,Escama,Ocyurus,Ocyurus chrysurus,49.881357788911096
Banco Chinchorro,40 canones,Control,5,Escama,Scarus,Scarus spp,165.3716529045836
Banco Chinchorro,40 canones,Control,5,Escama,Scarus,Scarus vetula,2.611955193787958e-4
Banco Chinchorro,40 canones,Control,5,Escama,Sparisoma,Sparisoma viride,938.2694423549557
Banco Chinchorro,40 canones,Control,5,Escama,Thalassoma,Thalassoma bifasciatum,5.442518775351645
Banco Chinchorro,40 canones,Control,6,Escama,Abudefduf,Abudefduf saxatilis,111.44382495329319
Banco Chinchorro,40 canones,Control,6,Escama,Acanthurus,Acanthurus spp,228.0321400802379
Banco Chinchorro,40 canones,Control,6,Escama,Cephalopholis,Cephalopholis fulva,71.18912907712317
Banco Chinchorro,40 canones,Control,6,Escama,Chaetodon,Chaetodon spp,0.08078765001573755
Banco Chinchorro,40 canones,Control,6,Escama,Chromis,Chromis spp,14.270510148037834
Banco Chinchorro,40 canones,Control,6,Escama,Gramma,Gramma loreto,0.39403092745353707
Banco Chinchorro,40 canones,Control,6,Escama,Haemulon,Haemulon carbonarium,54.7171912094999
Banco Chinchorro,40 canones,Control,6,Escama,Haemulon,Haemulon flavolineatum,56.53733545847057
Banco Chinchorro,40 canones,Control,6,Escama,Haemulon,Haemulon sciurus,361.5637940193677
Banco Chinchorro,40 canones,Control,6,Escama,Holacanthus,Holacanthus ciliaris,175.32758503399384
Banco Chinchorro,40 canones,Control,6,Escama,Holacanthus,Holacanthus tricolor,19.15669364903631
Banco Chinchorro,40 canones,Control,6,Escama,Lachnolaimus,Lachnolaimus maximus,25.115060451380906
Banco Chinchorro,40 canones,Control,6,Escama,Lutjanus,Lutjanus apodus,141.03693222952558
Banco Chinchorro,40 canones,Control,6,Escama,Lutjanus,Lutjanus griseus,631.3105020965576
Banco Chinchorro,40 canones,Control,6,Escama,Lutjanus,Lutjanus mahogoni,218.8786857994608
Banco Chinchorro,40 canones,Control,6,Escama,Microspathodon,Microspathodon chrysurus,37.143167772265045
Banco Chinchorro,40 canones,Control,6,Escama,Pomacanthus,Pomacanthus paru,108.80257259158944
Banco Chinchorro,40 canones,Control,6,Escama,Scarus,Scarus spp,75.18272472834798
Banco Chinchorro,40 canones,Control,6,Escama,Scarus,Scarus vetula,7.835865581363874e-4
Banco Chinchorro,40 canones,Control,6,Escama,Sparisoma,Sparisoma viride,531.0107276490321
Banco Chinchorro,40 canones,Control,6,Escama,Thalassoma,Thalassoma bifasciatum,3.5541620075754055
Banco Chinchorro,40 canones,Control,7,Escama,Acanthurus,Acanthurus spp,104.53052087431536
Banco Chinchorro,40 canones,Control,7,Escama,Bodianus,Bodianus rufus,13.153023015864697
Banco Chinchorro,40 canones,Control,7,Escama,Caranx,Caranx ruber,11.154074553748993
Banco Chinchorro,40 canones,Control,7,Escama,Chaetodon,Chaetodon spp,3.418758894088544
Banco Chinchorro,40 canones,Control,7,Escama,Chromis,Chromis spp,38.43949303601264
Banco Chinchorro,40 canones,Control,7,Escama,Haemulon,Haemulon carbonarium,12.928603427774231
