community,site,zone,transect,group,family,biomass_kg_hect
Banco Chinchorro,40 canones,Control,1,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Control,1,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,1,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Control,1,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,2,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Control,2,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,2,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Control,3,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,4,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,4,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Control,4,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,5,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,5,Invertebrado,Pepino spp,0
Banco Chinchorro,40 canones,Control,5,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,6,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Control,6,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,6,Invertebrado,Palinuridae,231.49999999999997
Banco Chinchorro,40 canones,Control,6,Invertebrado,Pepino spp,0
Banco Chinchorro,40 canones,Control,6,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Control,6,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,7,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Control,7,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,7,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,8,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Control,8,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Control,8,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,9,Invertebrado,Palinuridae,77.16666666666667
Banco Chinchorro,40 canones,Control,9,Invertebrado,Pepino spp,0
Banco Chinchorro,40 canones,Control,9,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Control,9,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Control,10,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Control,10,Invertebrado,Pepino spp,0
Banco Chinchorro,40 canones,Control,10,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Palinuridae,154.33333333333334
Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,2,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Reserva,2,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,3,Invertebrado,Pterois volitans,0
Banco Chinchorro,40 canones,Reserva,3,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,4,Invertebrado,Palinuridae,154.33333333333334
Banco Chinchorro,40 canones,Reserva,4,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Reserva,4,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Pterois volitans,0
Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Otros erizos,0
Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Pterois volitans,0
Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,7,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,8,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Palinuridae,77.16666666666667
Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Pterois volitans,0
Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Stenopus hispidus,0
Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Strombus gigas,0
Banco Chinchorro,40 canones,Reserva,10,Invertebrado,Diadema antillarum,0
Banco Chinchorro,40 canones,Reserva,10,Invertebrado,Pterois volitans,0
Banco Chinchorro,40 canones,Reserva,10,Invertebrado,Strombus gigas,0
El Rosario,Caracolera,Reserva,1,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,1,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,1,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,1,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Crassedoma gigantea,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
El Rosario,Caracolera,Reserva,2,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,2,Invertebrado,Strongylocentrotus purpuratus,30
El Rosario,Caracolera,Reserva,3,Invertebrado,Anthopleura spp,0
El Rosario,Caracolera,Reserva,3,Invertebrado,Megastraea turbanica,0
El Rosario,Caracolera,Reserva,3,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,3,Invertebrado,Muricea californica,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Anthopleura spp,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Centrostephanus coronatus,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Crassedoma gigantea,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Kelletia kelletii,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Megastraea undosa,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Megathura crenulata,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
El Rosario,Caracolera,Reserva,4,Invertebrado,Neobernaya spadicea,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Patiria miniata,0
El Rosario,Caracolera,Reserva,4,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
